common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
,2017011253weS:8AM-8PM,2017112531534720170107,2017,12,3,1,1534720170107005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2017011253weS:8AM-8PM,,0,,8,2557.5307304,2557.5307304,14144.475332,14144.475332,05/04/2021
RED DRUM,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106001,6,1,we,8835440901,0,0,1,0,1,0,0,0,646,3.54,6,01,1,3.54,646,1,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
LEFTEYE FLOUNDER GENUS,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106001,6,1,we,8857030300,0,0,1,0,1,0,0,0,0,0,6,01,1,0,0,1,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
HAIRY BLENNY,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106002,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
STINGRAY GENUS,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106003,6,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
CREVALLE JACK,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106003,6,1,we,8835280303,0,0,1,0,1,0,0,0,382,1.06,6,01,1,1.06,382,1,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
RED DRUM,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106003,6,1,we,8835440901,1,0,0,1,0,0,631,2.78,0,0,6,01,1,2.78,631,1,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
HAIRY BLENNY,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106003,6,1,we,8842090307,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
CREVALLE JACK,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106004,6,1,we,8835280303,0,0,2,0,2,0,0,0,819,2.46,6,01,2,2.46,819,2,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
HAIRY BLENNY,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106004,6,1,we,8842090307,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
,2017011263weS:8AM-8PM,2017112631550820170106,2017,12,3,1,1550820170106005,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263weS:8AM-8PM,,0,,8,5629.1415199,5629.1415199,31132.080809,31132.080809,05/04/2021
BLUEFISH,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118001,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
CREVALLE JACK,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118001,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
BLUE RUNNER,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118002,6,1,wd,8835280306,1,0,0,1,0,0,256,0.3,0,0,6,01,1,0.3,256,1,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
FLORIDA POMPANO,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118002,6,1,wd,8835280901,1,0,0,1,0,0,293,0.5555711516,0,0,6,01,1,0.5555711516,293,1,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
GULF KINGFISH,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118002,6,1,wd,8835440602,2,0,0,2,0,0,640,0.7296128192,0,0,6,01,2,0.7296128192,640,2,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118003,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
GRAY SNAPPER,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118004,6,1,wd,8835360102,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
STINGRAY GENUS,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118005,6,1,wd,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
STINGRAY GENUS,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118006,6,1,wd,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
STINGRAY GENUS,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118007,6,1,wd,8713050100,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8826.1596769,8826.1596769,48768.898599,48768.898599,05/04/2021
,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118008,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
CREVALLE JACK,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118009,6,1,wd,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
BLUEFISH,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118010,6,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
SPANISH MACKEREL,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118010,6,1,wd,8850030502,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
CREVALLE JACK,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118011,6,1,wd,8835280303,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
BLUE RUNNER,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118011,6,1,wd,8835280306,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
FLORIDA POMPANO,2017011263wdS:8AM-8PM,2017112631550820170118,2017,12,3,1,1550820170118011,6,1,wd,8835280901,1,0,0,1,0,0,303,0.58,0,0,6,01,1,0.58,303,1,2017011263wdS:8AM-8PM,,0,,8,8974.115932,8974.115932,49586.430104,49586.430104,05/04/2021
