common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
UNIDENTIFIED FISH,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103001,1,6,3,1,wd,1000000000,0,0,2,0,2,0,0,0,0,0,,5,01,23980.994501,8,23980.994501,2,0,0,2,2022011253wdS:8AM-8PM,,0,04/26/2023
UNIDENTIFIED FISH,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103002,1,6,3,1,wd,1000000000,0,2,0,0,0,2,0,0,0,0,,5,01,23980.994501,8,23980.994501,2,0,0,0,2022011253wdS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103002,1,6,3,1,wd,8803010201,12,0,0,12,0,0,0,0,0,0,,5,01,23980.994501,8,23980.994501,12,0,0,12,2022011253wdS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103002,1,6,3,1,wd,8835280306,13,0,0,13,0,0,3702.4,6.812,0,0,,5,01,23980.994501,8,23980.994501,13,6.812,3702.4,13,2022011253wdS:8AM-8PM,,0,04/26/2023
BIGEYE SCAD,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103002,1,6,3,1,wd,8835280601,19,0,0,19,0,0,0,0,0,0,,5,01,23980.994501,8,23980.994501,19,0,0,19,2022011253wdS:8AM-8PM,,0,04/26/2023
MOJARRA FAMILY,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103003,1,6,3,1,wd,8835390000,0,2,0,0,0,2,0,0,0,0,,5,01,23980.994501,8,23980.994501,2,0,0,0,2022011253wdS:8AM-8PM,,0,04/26/2023
SCRAWLED COWFISH,2022011253wdS:8AM-8PM,2022112531562720220103,2022,12,1562720220103003,1,6,3,1,wd,8860030201,0,3,0,0,0,3,0,0,0,0,,5,01,23980.994501,8,23980.994501,3,0,0,0,2022011253wdS:8AM-8PM,,0,04/26/2023
,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208001,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,5,02,24643.143391,8,24643.143391,0,0,0,0,2022021253wdS:8AM-8PM,,0,04/26/2023
,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208002,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,5,02,24643.143391,8,24643.143391,0,0,0,0,2022021253wdS:8AM-8PM,,0,04/26/2023
UNIDENTIFIED SHARK OR RAY,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208003,1,6,3,1,wd,8701000000,0,1,0,0,0,1,0,0,0,0,,5,02,9567.5672658,8,9567.5672658,1,0,0,0,2022021253wdS:8AM-8PM,,0,04/26/2023
BLUEFISH,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208003,1,6,3,1,wd,8835250101,1,0,0,1,0,0,460,1.2611086083,0,0,,5,02,9567.5672658,8,9567.5672658,1,1.2611086083,460,1,2022021253wdS:8AM-8PM,,0,04/26/2023
ATLANTIC SHARPNOSE SHARK,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208004,1,6,3,1,wd,8708020301,0,1,0,0,0,1,0,0,0,0,,5,02,9567.5672658,8,9567.5672658,1,0,0,0,2022021253wdS:8AM-8PM,,0,04/26/2023
,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208005,1,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,5,02,9567.5672658,8,9567.5672658,0,0,0,0,2022021253wdS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208006,1,6,3,1,wd,8835280303,1,0,0,1,0,0,287,0.4,0,0,,5,02,9567.5672658,8,9567.5672658,1,0.4,287,1,2022021253wdS:8AM-8PM,,0,04/26/2023
IRISH POMPANO,2022021253wdS:8AM-8PM,2022112531562720220208,2022,12,1562720220208006,1,6,3,1,wd,8835390201,2,0,0,2,0,0,465,0.72,0,0,,5,02,9567.5672658,8,9567.5672658,2,0.72,465,2,2022021253wdS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129001,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,12864.70807,8,12864.70807,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129002,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,12864.70807,8,12864.70807,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129003,1,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,5,01,12864.70807,8,12864.70807,0,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
LIZARDFISH FAMILY,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129004,1,6,3,1,we,8762020000,0,1,0,0,0,1,0,0,0,0,,5,01,12864.70807,8,12864.70807,1,0,0,0,2022011253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129004,1,6,3,1,we,8803010201,0,0,1,0,1,0,0,0,0,0,,5,01,12864.70807,8,12864.70807,1,0,0,1,2022011253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129005,1,6,3,1,we,8803010201,0,0,30,0,30,0,0,0,0,0,,5,01,12864.70807,8,12864.70807,30,0,0,30,2022011253weS:8AM-8PM,,0,04/26/2023
BALLYHOO,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129007,1,6,3,1,we,8803010201,0,0,2,0,2,0,0,0,0,0,,5,01,12864.70807,8,12864.70807,2,0,0,2,2022011253weS:8AM-8PM,,0,04/26/2023
SCALED SARDINE,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129008,1,6,3,1,we,8747010804,0,0,10,0,10,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,10,0,0,10,2022011253weS:8AM-8PM,,0,04/26/2023
BIGEYE SCAD,2022011253weS:8AM-8PM,2022112531586420220129,2022,12,1586420220129008,1,6,3,1,we,8835280601,0,0,3,0,3,0,0,0,0,0,,5,01,11406.884865,8,11406.884865,3,0,0,3,2022011253weS:8AM-8PM,,0,04/26/2023
