common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,201303913weC:2PM-8PM,201329131115020130309,2013,9,3,5,1115020130309001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,0,0,0,0,201303913weC:2PM-8PM,,0,,8,0,0,0,05/04/2021
WINTER FLOUNDER,201304913weC:2PM-8PM,201329131171220130420,2013,9,3,5,1171220130420001,4,2,we,8857042001,0,0,2,0,2,0,0,0,692,1.042240309,1,04,2,1.042240309,692,2,201304913weC:2PM-8PM,,0,,8,0,0,0,05/04/2021
,201304913weB:8AM-2PM,201329131171520130421,2013,9,3,5,1171520130421001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201304913weB:8AM-2PM,,0,,8,0,0,0,05/04/2021
,201304913weB:8AM-2PM,201329131171520130421,2013,9,3,5,1171520130421002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,201304913weB:8AM-2PM,,0,,8,0,0,0,05/04/2021
STRIPED BASS,201304917wdB:8AM-2PM,201329171171220130417,2013,9,7,5,1171220130417001,4,2,wd,8835020102,0,6,0,0,0,6,0,0,0,0,1,04,6,0,0,0,201304917wdB:8AM-2PM,,0,,8,9381.1780822,79732.075741,79732.075741,05/04/2021
,2013042513weB:8AM-2PM,2013225131273420130428,2013,25,3,5,1273420130428001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weB:8AM-2PM,,0,,8,1175.668815,39777.80623,39777.80623,05/04/2021
,2013042513weB:8AM-2PM,2013225131273420130428,2013,25,3,5,1273420130428002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weB:8AM-2PM,,0,,8,1175.668815,39777.80623,39777.80623,05/04/2021
,2013042513weB:8AM-2PM,2013225131273420130428,2013,25,3,5,1273420130428003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weB:8AM-2PM,,0,,8,1175.668815,39777.80623,39777.80623,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,487.76259764,16503.054132,16503.054132,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,487.76259764,16503.054132,16503.054132,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,487.76259764,16503.054132,16503.054132,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,487.76259764,16503.054132,16503.054132,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,487.76259764,16503.054132,16503.054132,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,487.76259764,16503.054132,16503.054132,05/04/2021
,2013042513weC:2PM-8PM,2013225131722620130421,2013,25,3,5,1722620130421007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,552.1840728,18682.702791,18682.702791,05/04/2021
,2013042513wdB:8AM-2PM,2013225131722620130426,2013,25,3,5,1722620130426001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513wdB:8AM-2PM,,0,,8,1845.9633268,62456.680476,62456.680476,05/04/2021
,2013042513wdB:8AM-2PM,2013225131727020130417,2013,25,3,5,1727020130417001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513wdB:8AM-2PM,,0,,8,753.45441911,25492.522643,25492.522643,05/04/2021
,2013042513weC:2PM-8PM,2013225131727020130421,2013,25,3,5,1727020130421001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,0,0,0,0,2013042513weC:2PM-8PM,,0,,8,1707.1690917,57760.689463,57760.689463,05/04/2021
SPINY DOGFISH,2013042515weC:2PM-8PM,2013225151287820130420,2013,25,5,2,1287820130420001,4,2,we,8710010201,0,10,0,0,0,10,0,0,0,0,1,04,10,0,0,0,2013042515weC:2PM-8PM,,0,,8,76.537014555,76.537014555,76.537014555,05/04/2021
ATLANTIC COD,2013042515weC:2PM-8PM,2013225151287820130420,2013,25,5,2,1287820130420001,4,2,we,8791030402,0,15,6,0,6,15,0,0,3460.8,11.646650593,1,04,21,11.646650593,3460.8,6,2013042515weC:2PM-8PM,,0,,8,76.537014555,76.537014555,76.537014555,05/04/2021
HADDOCK,2013042515weC:2PM-8PM,2013225151287820130420,2013,25,5,2,1287820130420001,4,2,we,8791031301,0,0,1,0,1,0,0,0,548,1.7442424839,1,04,1,1.7442424839,548,1,2013042515weC:2PM-8PM,,0,,8,76.537014555,76.537014555,76.537014555,05/04/2021
