common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120003,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120005,6,1,we,8835250101,0,20,0,0,0,20,0,0,0,0,7,01,20,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120007,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120008,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120009,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120010,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120011,6,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120012,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120013,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120014,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
BLUEFISH,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120015,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120016,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120017,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
,2014011273weC:2PM-8PM,2014112731515620140120,2014,12,3,1,1515620140120018,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2014011273weC:2PM-8PM,,0,,8,3701.130204,28167.503156,28167.503156,05/04/2021
HARDHEAD CATFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119001,6,1,we,8777180202,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
FLORIDA POMPANO,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119001,6,1,we,8835280901,1,0,0,1,0,0,314,0.75,0,0,6,01,1,0.75,314,1,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
HARDHEAD CATFISH,2014011263weB:8AM-2PM,2014112631530420140119,2014,12,3,1,1530420140119002,6,1,we,8777180202,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011263weB:8AM-2PM,,0,,8,5136.2627262,39089.599278,39089.599278,05/04/2021
