common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
GULF KINGFISH,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105001,6,1,we,8835440602,2,0,0,2,0,0,654,0.8,0,0,7,01,8,48803.417631,48803.417631,2,0.8,654,2,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105002,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,48803.417631,48803.417631,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
SANDBAR SHARK,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105003,6,1,we,8708020503,0,1,0,0,0,1,0,0,0,0,7,01,8,48803.417631,48803.417631,1,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105003,6,1,we,8835440602,1,0,0,1,0,0,312,0.28,0,0,7,01,8,48803.417631,48803.417631,1,0.28,312,1,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,48803.417631,48803.417631,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105005,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,48803.417631,48803.417631,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105006,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,48803.417631,48803.417631,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105007,6,1,we,8835440600,0,4,2,0,2,4,0,0,0,0,7,01,8,8925.8828072,8925.8828072,6,0,0,2,2019011273weS:8AM-8PM,,0,05/04/2021
BLACK DRUM,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105007,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,01,8,8925.8828072,8925.8828072,1,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
KINGFISH GENUS,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105008,6,1,we,8835440600,0,3,0,0,0,3,0,0,0,0,7,01,8,8925.8828072,8925.8828072,3,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105009,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,8925.8828072,8925.8828072,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105010,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,8925.8828072,8925.8828072,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105011,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,8925.8828072,8925.8828072,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
GULF KINGFISH,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105012,6,1,we,8835440602,1,0,0,1,0,0,315,0.32,0,0,7,01,8,8925.8828072,8925.8828072,1,0.32,315,1,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105013,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,8925.8828072,8925.8828072,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105014,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,8925.8828072,8925.8828072,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
BONNETHEAD,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105015,6,1,we,8708030101,0,1,0,0,0,1,0,0,0,0,7,01,8,8925.8828072,8925.8828072,1,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273weS:8AM-8PM,2019112731511220190105,2019,12,3,1,1511220190105016,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,8925.8828072,8925.8828072,0,0,0,0,2019011273weS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124001,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
,2019011273wdS:8AM-8PM,2019112731511220190124,2019,12,3,1,1511220190124002,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,01,8,54850.116324,54850.116324,0,0,0,0,2019011273wdS:8AM-8PM,,0,05/04/2021
