common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,201412913weS:8AM-8PM,201469131729620141206,2014,9,3,5,1729620141206001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201412913weS:8AM-8PM,,0,,8,104.68855661,1594.3811323,1594.3811323,05/04/2021
,201411913weS:8AM-8PM,201469131732720141111,2014,9,3,5,1732720141111001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201411913weS:8AM-8PM,,0,,8,696.09974553,10601.429005,10601.429005,05/04/2021
BLACK SEA BASS,201411913weS:8AM-8PM,201469131732720141111,2014,9,3,5,1732720141111002,4,6,we,8835020301,0,3,0,0,0,3,0,0,0,0,1,11,3,0,0,0,201411913weS:8AM-8PM,,0,,8,696.09974553,10601.429005,10601.429005,05/04/2021
BLACK SEA BASS,201411913weS:8AM-8PM,201469131732720141111,2014,9,3,5,1732720141111003,4,6,we,8835020301,0,12,0,0,0,12,0,0,0,0,1,11,12,0,0,0,201411913weS:8AM-8PM,,0,,8,696.09974553,10601.429005,10601.429005,05/04/2021
BLACK SEA BASS,201411913weS:8AM-8PM,201469131732720141111,2014,9,3,5,1732720141111004,4,6,we,8835020301,0,6,0,0,0,6,0,0,0,0,1,11,6,0,0,0,201411913weS:8AM-8PM,,0,,8,696.09974553,10601.429005,10601.429005,05/04/2021
STRIPED BASS,201411913weS:8AM-8PM,201469131744120141108,2014,9,3,5,1744120141108001,4,6,we,8835020102,0,0.7529411765,0,0,0,1,0,0,0,0,1,11,0.7529411765,0,0,0,201411913weS:8AM-8PM,,0,,8,1971.364488,30023.399371,30023.399371,05/04/2021
BLUEFISH,201411913weS:8AM-8PM,201469131744120141108,2014,9,3,5,1744120141108002,4,6,we,8835250101,0,0.9411764706,0,0,0,1,0,0,0,0,1,11,0.9411764706,0,0,0,201411913weS:8AM-8PM,,0,,8,1971.364488,30023.399371,30023.399371,05/04/2021
TAUTOG,201411913weS:8AM-8PM,201469131744120141108,2014,9,3,5,1744120141108003,4,6,we,8839010101,0,0.9411764706,0,0,0,1,0,0,0,0,1,11,0.9411764706,0,0,0,201411913weS:8AM-8PM,,0,,8,1971.364488,30023.399371,30023.399371,05/04/2021
STRIPED BASS,201411913weS:8AM-8PM,201469131744120141108,2014,9,3,5,1744120141108004,4,6,we,8835020102,0,2.091503268,0,0,0,5,0,0,0,0,1,11,2.091503268,0,0,0,201411913weS:8AM-8PM,,0,,8,1971.364488,30023.399371,30023.399371,05/04/2021
ATLANTIC MENHADEN,201411913weS:8AM-8PM,201469131745520141101,2014,9,3,5,1745520141101001,4,6,we,8747010401,1,0,0,1,0,0,281,0.3,0,0,1,11,1,0.3,281,1,201411913weS:8AM-8PM,,0,,8,925.28808304,14091.911374,14091.911374,05/04/2021
