common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,201311913wdC:2PM-8PM,201369131729520131107,2013,9,3,5,1729520131107001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,201311913wdC:2PM-8PM,,0,,8,1240.6701234,26201.538151,26201.538151,05/04/2021
,201312913weC:2PM-8PM,201369131729520131208,2013,9,3,5,1729520131208001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,134.55688331,2841.6879272,2841.6879272,05/04/2021
,201312913weC:2PM-8PM,201369131729520131208,2013,9,3,5,1729520131208002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,134.55688331,2841.6879272,2841.6879272,05/04/2021
,201312913weC:2PM-8PM,201369131729520131215,2013,9,3,5,1729520131215001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,133.90102428,2827.8369326,2827.8369326,05/04/2021
,201312913weC:2PM-8PM,201369131729520131215,2013,9,3,5,1729520131215002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,133.90102428,2827.8369326,2827.8369326,05/04/2021
,201312913weC:2PM-8PM,201369131729520131215,2013,9,3,5,1729520131215003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,133.90102428,2827.8369326,2827.8369326,05/04/2021
,201312913weC:2PM-8PM,201369131729520131227,2013,9,3,5,1729520131227001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,131.95080794,2786.6505874,2786.6505874,05/04/2021
,201312913weC:2PM-8PM,201369131729520131227,2013,9,3,5,1729520131227002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weC:2PM-8PM,,0,,8,131.95080794,2786.6505874,2786.6505874,05/04/2021
,201312913weB:8AM-2PM,201369131729620131208,2013,9,3,5,1729620131208001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913weB:8AM-2PM,,0,,8,572.46310515,12089.767946,12089.767946,05/04/2021
,201312913wdC:2PM-8PM,201369131729620131218,2013,9,3,5,1729620131218001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913wdC:2PM-8PM,,0,,8,1889.4476883,39902.980456,39902.980456,05/04/2021
STRIPED BASS,201312913wdC:2PM-8PM,201369131729620131218,2013,9,3,5,1729620131218002,4,6,wd,8835020102,0,3,0,0,0,3,0,0,0,0,1,12,3,0,0,0,201312913wdC:2PM-8PM,,0,,8,1889.4476883,39902.980456,39902.980456,05/04/2021
,201312913wdC:2PM-8PM,201369131730420131204,2013,9,3,5,1730420131204001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913wdC:2PM-8PM,,0,,8,750.74893171,15854.961286,15854.961286,05/04/2021
,201312913wdC:2PM-8PM,201369131730420131204,2013,9,3,5,1730420131204002,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913wdC:2PM-8PM,,0,,8,750.74893171,15854.961286,15854.961286,05/04/2021
,201312913wdC:2PM-8PM,201369131730420131204,2013,9,3,5,1730420131204003,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,201312913wdC:2PM-8PM,,0,,8,750.74893171,15854.961286,15854.961286,05/04/2021
STRIPED BASS,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110001,4,6,we,8835020102,0,4,2,0,2,4,0,0,1436,11.6,1,11,6,11.6,1436,2,201311915weB:8AM-2PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
BLUEFISH,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110001,4,6,we,8835250101,0,0,1,0,1,0,0,0,557,2,1,11,1,2,557,1,201311915weC:2PM-8PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
STRIPED BASS,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110002,4,6,we,8835020102,0,0,2,0,2,0,0,0,1653,14.3,1,11,2,14.3,1653,2,201311915weC:2PM-8PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
STRIPED BASS,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110003,4,6,we,8835020102,0,3,2,0,2,3,0,0,1628.8963071,13.1,1,11,5,13.1,1628.8963071,2,201311915weB:8AM-2PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
BLUEFISH,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110003,4,6,we,8835250101,0,0,2,0,2,0,0,0,1165,5,1,11,2,5,1165,2,201311915weC:2PM-8PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
STRIPED BASS,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110004,4,6,we,8835020102,0,0,1,0,1,0,0,0,812,6,1,11,1,6,812,1,201311915weC:2PM-8PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
STRIPED BASS,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110005,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,2,0,0,0,201311915weB:8AM-2PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
BLUEFISH,201311915weB:8AM-2PM,201369151729520131110,2013,9,5,5,1729520131110005,4,6,we,8835250101,0,0,2,0,2,0,0,0,1165,5,1,11,2,5,1165,2,201311915weC:2PM-8PM,area_x,1,,8,144.90198493,249.64247948,144.90198493,05/04/2021
STRIPED BASS,201311915weC:2PM-8PM,201369151729620131109,2013,9,5,5,1729620131109001,4,6,we,8835020102,0,6,2,0,2,6,0,0,1638,14,1,11,8,14,1638,2,201311915weC:2PM-8PM,area_x,1,,8,176.88322839,304.74094427,176.88322839,05/04/2021
BLUEFISH,201311915weC:2PM-8PM,201369151729620131109,2013,9,5,5,1729620131109001,4,6,we,8835250101,0,0,2,0,2,0,0,0,1165,5,1,11,2,5,1165,2,201311915weC:2PM-8PM,area_x,1,,8,176.88322839,304.74094427,176.88322839,05/04/2021
STRIPED BASS,201311915weC:2PM-8PM,201369151729620131109,2013,9,5,5,1729620131109002,4,6,we,8835020102,0,2,2,0,2,2,0,0,1430,9,1,11,4,9,1430,2,201311915weC:2PM-8PM,area_x,1,,8,176.88322839,304.74094427,176.88322839,05/04/2021
BLUEFISH,201311915weC:2PM-8PM,201369151729620131109,2013,9,5,5,1729620131109002,4,6,we,8835250101,0,0,1,0,1,0,0,0,608,3,1,11,1,3,608,1,201311915weC:2PM-8PM,area_x,1,,8,176.88322839,304.74094427,176.88322839,05/04/2021
STRIPED BASS,201311915weC:2PM-8PM,201369151729620131116,2013,9,5,5,1729620131116001,4,6,we,8835020102,0,4,1,0,1,4,0,0,1066,14.36,1,11,5,14.36,1066,1,201311915weC:2PM-8PM,area_x,1,,8,78.614768172,135.44041968,78.614768172,05/04/2021
