common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,202104913weS:8AM-8PM,202129131166320210423,2021,9,1166320210423001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,18848.372094,8,18848.372094,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131166320210424,2021,9,1166320210424011,2,4,3,5,we,8835020102,0,2,0,0,0,2,0,0,0,0,,1,04,312.64806054,8,312.64806054,2,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131166320210424,2021,9,1166320210424014,2,4,3,5,we,8835020102,0,3,0,0,0,3,0,0,0,0,,1,04,202.74038204,8,202.74038204,3,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202104913weS:8AM-8PM,202129131166320210424,2021,9,1166320210424015,2,4,3,5,we,8835020102,0,3,0,0,0,3,0,0,0,0,,1,04,202.74038204,8,202.74038204,3,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131764520210312,2021,9,1764520210312001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,126.64515388,8,126.64515388,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131764520210320,2021,9,1764520210320001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1388.4850302,8,1388.4850302,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131764520210320,2021,9,1764520210320002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1388.4850302,8,1388.4850302,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131764520210320,2021,9,1764520210320003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1388.4850302,8,1388.4850302,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202103913weS:8AM-8PM,202129131764520210326,2021,9,1764520210326001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,1665.180343,8,1665.180343,0,0,0,0,202103913weS:8AM-8PM,,0,04/26/2023
,202104913weS:8AM-8PM,202129131764520210403,2021,9,1764520210403001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,18848.372094,8,18848.372094,0,0,0,0,202104913weS:8AM-8PM,,0,04/26/2023
