common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,201904913weS:8AM-8PM,201929131166320190406,2019,9,3,5,1166320190406001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,263.44224748,263.44224748,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201904913weS:8AM-8PM,201929131166320190406,2019,9,3,5,1166320190406002,4,2,we,8835020102,2,0,0,2,0,0,1520.5591033,10.8,0,0,1,04,8,263.44224748,263.44224748,2,10.8,1520.5591033,2,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131166320190406,2019,9,3,5,1166320190406003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,313.58442765,313.58442765,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131166320190406,2019,9,3,5,1166320190406004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,313.58442765,313.58442765,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131166320190407,2019,9,3,5,1166320190407003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,10631.315869,10631.315869,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131166320190407,2019,9,3,5,1166320190407004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,10631.315869,10631.315869,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201904913weS:8AM-8PM,201929131166320190407,2019,9,3,5,1166320190407007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,8,10631.315869,10631.315869,0,0,0,0,201904913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190301,2019,9,3,5,1764520190301007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.42347873,343.42347873,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190301,2019,9,3,5,1764520190301008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.42347873,343.42347873,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190301,2019,9,3,5,1764520190301009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.42347873,343.42347873,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190301,2019,9,3,5,1764520190301010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.42347873,343.42347873,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190301,2019,9,3,5,1764520190301011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,343.42347873,343.42347873,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,324.10351225,324.10351225,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317008,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,324.10351225,324.10351225,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317009,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,324.10351225,324.10351225,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,324.10351225,324.10351225,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317022,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,328.43203417,328.43203417,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317025,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317026,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317027,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317030,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317031,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317032,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317033,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317034,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.43203417,328.43203417,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317035,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,8,328.43203417,328.43203417,2,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913weS:8AM-8PM,201929131764520190317,2019,9,3,5,1764520190317036,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,8,328.43203417,328.43203417,1,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190323,2019,9,3,5,1764520190323001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,2521.7865863,2521.7865863,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913weS:8AM-8PM,201929131764520190324,2019,9,3,5,1764520190324001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,8,328.99076569,328.99076569,0,0,0,0,201903913weS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,229.00116514,229.00116514,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
STRIPED BASS,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325003,4,2,wd,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,8,229.00116514,229.00116514,3,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
,201903913wdS:8AM-8PM,201929131764520190325,2019,9,3,5,1764520190325004,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,03,8,229.00116514,229.00116514,0,0,0,0,201903913wdS:8AM-8PM,,0,05/04/2021
