common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,202111913weS:8AM-8PM,202169131764520211107,2021,9,1764520211107001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,30649.433127,8,30649.433127,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131764520211107,2021,9,1764520211107002,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,30649.433127,8,30649.433127,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913wdS:8AM-8PM,202169131764520211115,2021,9,1764520211115001,6,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,11,82083.518171,8,82083.518171,0,0,0,0,202111913wdS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131764520211205,2021,9,1764520211205001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,1025.9070966,8,1025.9070966,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,202112913weS:8AM-8PM,202169131764520211205,2021,9,1764520211205002,6,4,3,5,we,8835020102,0,1,0,0,0,1,0,0,0,0,,1,12,1025.9070966,8,1025.9070966,1,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202112913weS:8AM-8PM,202169131764520211205,2021,9,1764520211205003,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,12,1025.9070966,8,1025.9070966,0,0,0,0,202112913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121001,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,693.56800068,8,693.56800068,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121002,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,693.56800068,8,693.56800068,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121003,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,693.56800068,8,693.56800068,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121004,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,693.56800068,8,693.56800068,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121005,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,715.62557492,8,715.62557492,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121006,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,715.62557492,8,715.62557492,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
,202111913weS:8AM-8PM,202169131772120211121,2021,9,1772120211121007,6,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,11,715.62557492,8,715.62557492,0,0,0,0,202111913weS:8AM-8PM,,0,04/26/2023
