common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,202203913weS:8AM-8PM,202229131166320220325,2022,9,1166320220325001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,2827.4486927,8,2827.4486927,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
WHITE PERCH,202204913weS:8AM-8PM,202229131166320220402,2022,9,1166320220402001,2,4,3,5,we,8835020101,3,6,0,3,0,6,898,2.1,0,0,,1,04,500.0590311,8,500.0590311,9,2.1,898,3,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131166320220402,2022,9,1166320220402002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,500.0590311,8,500.0590311,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202204913weS:8AM-8PM,202229131166320220402,2022,9,1166320220402003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,04,500.0590311,8,500.0590311,0,0,0,0,202204913weS:8AM-8PM,,0,04/26/2023
,202203913wdS:8AM-8PM,202229131764520220303,2022,9,1764520220303001,2,4,3,5,wd,,0,0,0,0,0,0,0,0,0,0,,1,03,32991.385206,8,32991.385206,0,0,0,0,202203913wdS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320001,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,260.96380113,8,260.96380113,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320002,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,294.82850959,8,294.82850959,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320003,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,294.82850959,8,294.82850959,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320004,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,294.82850959,8,294.82850959,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320005,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,294.82850959,8,294.82850959,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
,202203913weS:8AM-8PM,202229131764520220320,2022,9,1764520220320006,2,4,3,5,we,,0,0,0,0,0,0,0,0,0,0,,1,03,294.82850959,8,294.82850959,0,0,0,0,202203913weS:8AM-8PM,,0,04/26/2023
